id,Organization,Author
60098332,Pacific Rim Electrophysiology Research Institute,1
60033359,Kingston University,2
60138418,Pennsylvania Hospital,1
60113355,Pharmerit International,1
60106293,Jazan University,2
60104721,University of Pristina - Kosovska Mitrovica,1
60103673,Itä-Suomen yliopisto,1
60103003,NorthShore University HealthSystem,1
60101841,UCSI University,6
60072749,Qatar University,1
60072651,L-Università ta' Malta,1
60071929,Universidad de Costa Rica,1
60071347,The University of the West Indies,5
60070802,Gulf Medical University,1
60070785,Ajman University,1
60068774,Université Libanaise,1
60051534,Jordan University of Science and Technology,2
60043655,Applied Science Private University,1
60038812,Kuwait University,1
60032619,Université Laval,1
60032270,North Dakota State University,1
60031216,Johannes Gutenberg-Universität Mainz,24
60031004,The University of Queensland,6
60030840,Københavns Universitet,2
60030835,University of Alberta,18
60030736,King Faisal University,2
60030480,University of Bath,1
60029311,University of Southern California,6
60028343,Trinity Health Ann Arbor Hospital,1
60028333,UNSW Sydney,17
60027844,Universidad de Granada,1
60027708,Tehran University of Medical Sciences,2
60026688,Ohio Northern University,1
60025709,The University of Sydney,22
60025152,University of Cincinnati,1
60025063,KU Leuven,4
60024825,Universidade de Aveiro,3
60024438,University of North Texas,2
60023932,University of Technology Sydney,14
60023143,Tufts University,1
60022659,University of Connecticut,4
60022462,"University of New England, USA",1
60022020,University of Warwick,2
60021858,Uniwersytet Mikołaja Kopernika w Toruniu,1
60021255,UiT Norges Arktiske Universitet,1
60021143,West Virginia University,1
60020985,Universidade de Coimbra,3
60018934,Shahid Beheshti University of Medical Sciences,2
60018894,Monash University Malaysia,3
60017717,The University of North Carolina System,1
60017669,Kerman University of Medical Sciences,1
60017457,Kaiser Permanente,2
60017311,University of Otago,2
60017093,Presbyterian College,1
60016569,Chapman University,2
60016280,East Carolina University,1
60016187,"Faculdade de Farmácia, Universidade de Lisboa",1
60015867,Parkland Health &amp; Hospital System,1
60015578,Union University,1
60015543,University of Pittsburgh,2
60015345,Massachusetts College of Pharmacy and Health Sciences,1
60013791,University of Hawaiʻi at Mānoa,4
60013183,King Saud University,2
60012603,Ankara Üniversitesi,7
60012445,University of Utah Health,1
60012383,Gdanski Uniwersytet Medyczny,3
60011885,Robert Gordon University,1
60011832,Université de Sherbrooke,1
60011362,RMIT University,1
60010065,The University of Arizona,9
60009267,Kroger,1
60009091,Albany College of Pharmacy and Health Sciences,1
60008873,Salford Royal NHS Foundation Trust,2
60008408,University of Zagreb,2
60008088,Universidade de São Paulo,11
60007006,Frederiksberg Hospital,1
60006948,University of Split,1
60006848,Umm Al-Qura University,3
60006448,University of Lagos,1
60005558,Mayo Clinic,13
60005085,Marshall University,1
60004923,NC State University,3
60004655,Charles Darwin University,1
60004120,NHS Lothian,1
60003526,Boston Medical Center,2
60003079,Université Fédérale de Sergipe,1
60002558,Campbell University,1
60002494,Université McGill,2
60002476,Virginia Commonwealth University,1
60001997,Amsterdam UMC - Vrije Universiteit Amsterdam,2
60001821,Universiti Kebangsaan Malaysia,3
60001206,King Fahd Military Medical Complex,1
60000906,Universiti Sains Malaysia,7
60000112,University of East Anglia,1
60000018,School of Veterinary Medicine,3
123939020,University of California,1
122533100,University of Wisconsin,3
121639529,King Abdullah International M.R.C.,1
121639434,NHS South Sefton CCG,1
113210715,South Georgia Veterans Health System,1
113184918,Children's Hospital of Wisconsin,1
112891548,University of Tennessee,3
112573306,Accreditation Council for Pharmacy Education,1
110104324,Hospital Queen Elizabeth,1
110095472,Sports Medicine Association of Serbia,1
109499083,State University of Tetovo,1
107102905,University of the Sciences,2
107034699,University of Colorado,2
105675688,Navitus Health Solutions,1
60276478,Laboratory of Biochemistry,5
60025038,"University of California, Berkeley",10
60194539,"National Institute of Technology, Ariake College",1
60027762,Meijo University,7
60023307,Kyushu Sangyo University,1
60019511,Sugiyama Jogakuen University,1
60103626,Indian Institute of Science Education and Research Bhopal,2
60086558,Ozyegin University,3
60073812,Laboratori Nazionali di Legnaro,3
60069862,National Scientific and Educational Centre of Particle and High Energy Physics of the Belarusian State University,1
60055833,Universidad de Antioquia,15
60020486,University of Bern,4
60020484,Hacettepe Üniversitesi,4
60019963,Yıldız Teknik Üniversitesi,2
60010537,Fairfield University,1
105175607,"Istituto Nazionale di Fisica Nucleare, Roma",2
60031101,University of Cambridge,5
60030522,Smithsonian Tropical Research Institute,2
60084305,"Bogoliubov Laboratory of Theoretical Physics, Joint Institute for Nuclear Research",1
60070852,Byurakan Astrophysical Observatory,1
60070009,International Solvay Institute for Physics and Chemistry,1
60003303,Tokyo Medical and Dental University,7
126737151,Università G. Marconi (Roma),2
60013372,The University of Texas at Austin,2
60113434,Ho Chi Minh City University of Education,2
60078566,Viet Nam National University Ho Chi Minh City,8
60272065,Rajamangala University of Technology Rattanakosin,4
60272060,Rajamangala University of Technology Tawan-ok,6
60028378,Stockholms universitet,7
60273071,Institute of Earth Environment,3
60138680,Pilot National Laboratory for Marine Science and Technology,2
60092851,"Academia Sinica, Research Center for Environmental Changes",1
60029470,Commonwealth Scientific and Industrial Research Organisation,1
60028891,Chang'an University,7
60023539,Jackson School of Geosciences,2
60022422,Ocean University of China,4
60019499,Chinese Academy of Sciences,9
60018308,Xi'an Jiaotong University,6
60005322,Ruhr-Universitat Bochum,7
60003212,The University of Texas at San Antonio,1
60118735,University of Alkafeel,1
60021050,Barwon Health,1
60011189,"Faculty of Medicine Siriraj Hospital, Mahidol University",35
60014564,Oxford Brookes University,1
60030324,University of the Thai Chamber of Commerce,1
60176145,Norwich Research Park,2
60117964,"Kasetsart University, Kamphaeng Saen Campus",16
60070178,Emma Kinderziekenhuis,1
60030118,The Children's Hospital of Philadelphia,1
60019578,Monash University,12
60018207,Great Ormond Street Hospital for Children NHS Foundation Trust,5
60017129,Norfolk and Norwich University Hospitals NHS Foundation Trust,1
60017027,The Childen's Hospital at Montefiore,1
60012662,UCL Great Ormond Street Institute of Child Health,1
60009788,University of Iowa Carver College of Medicine,2
60002869,Sheffield Children's Hospital,3
60002143,"University of Otago, Christchurch",1
122919548,Schneider Children's Medical Center of Israel Petach Tikva,1
60199582,Center of Excellence on Petrochemical and Materials Technology,29
121768523,Associate Fellow of Royal Society of Thailand,1
106722670,Synchrotron Light Research Institute,3
60102538,Karlsruher Institut für Technologie,108
60072054,Escuela Politécnica Nacional,2
60032897,Universidad de Sonora,17
60027884,Sejong University,9
60024069,Tomsk Polytechnic University,9
60013120,Maharaj Nakhon Ratchasima Hospital,4
60028419,Universidad de Santiago de Compostela,1
60021361,Uniwersytet Jagielloński,1
60161449,Aichi Medical University School of Medicine,3
60119956,Seoul National University Cancer Research Institute,1
60116771,Japanese Data Center for Hematopoietic Cell Transplantation,1
60073385,National Taiwan University Hospital,7
60071075,University of Colombo Faculty of Medicine,1
60025252,Keio University School of Medicine,2
60022339,Dhaka Medical College and Hospital,1
60017958,Singapore General Hospital,8
60006541,The University of Hong Kong,7
60000653,"Christian Medical College, Vellore",5
122187391,St Vincent's Health Network Sydney,1
113566383,Yanda International Hospital,1
112643991,St. Luke’s Medical Center,1
112593878,Australasian Bone Marrow Transplant Recipient Registry (ABMTRR),1
109533661,National Institute of Blood Diseases and Bone Marrow Transplantation,1
106633468,Ampang Hospital,1
102026192,North Okkalapa General Hospital,1
100953433,Blood Transfusion and Hematology Hospital,1
60031226,Curtin University,3
112852037,University of Londrina,1
100840713,Pranangklao Hospital,1
60014471,Thailand National Metal and Materials Technology Center,15
60001884,"Ministry of Higher Education, Science, Research and Innovation",21
100386914,Faculty of Science,1
112649034,Synchrotron Light Research Institute (Public Organization),6
60024614,INSA Toulouse,2
60103781,Suan Sunandha Rajabhat University,20
101626399,Thai Microelectronics Center (TMEC),2
60208832,Institut Pluridisciplinaire Hubert Curien,38
60124549,State Key Laboratory of Nuclear Physics and Technology,47
60071074,University of Colombo,5
60068808,University of Montenegro,4
60020943,"National Research Centre ""Kurchatov Institute""",30
60017351,AGH University of Krakow,3
60016896,Tomsk State University,5
60013608,Eszterházy Károly Catholic University,5
60001873,Kyung Hee University,4
60027090,Virginia Polytechnic Institute and State University,6
60176038,Institute for Particle Physics Phenomenology,2
60112928,CSFNSM Centro Siciliano di Fisica Nuclear e Struttura della Materia,3
60109019,Shoolini University,10
60105986,Laboratoire Leprince-Ringuet,52
60104510,Şırnak University,1
60104500,Karamanoğlu Mehmetbey Üniversitesi,2
60029516,University of Hyderabad,4
60027363,University of Chinese Academy of Sciences,20
60026055,Hungarian University of Agriculture and Life Sciences,7
60019637,"Ente Per Le Nuove Tecnologie, l'Energia e l'Ambiente",3
60009160,Universidade Federal de Mato Grosso do Sul,1
60008757,Bethel University,3
60006726,Universidade Federal do Rio Grande do Sul,4
60004391,Thailand National Science and Technology Development Agency,28
60019953,UCL Queen Square Institute of Neurology,1
60004781,Ipsen,1
120609921,Gailtal-Klinik,1
113603454,Centro de Medicina de Reabilitaçãode Alcoitão,1
112609093,Santa Maria University Hospital,1
60190868,Rowe School of Business,1
60138776,"Sasin School of Management, Bangkok",10
60030528,Baruch College,2
60031888,Saint Petersburg State University,5
60007249,Universidade do Porto,4
60004737,Pécsi Tudományegyetem,1
113332380,Dev Care Foundation,1
60027625,Kansai University,6
60024895,Universitat fur Bodenkultur Wien,1
60194933,Chandrakasem Rajabhat University,4
60013698,Thailand Ministry of Education,3
60032499,Harvard T.H. Chan School of Public Health,5
60031780,Thai Red Cross Agency,36
60020661,University of Liverpool,15
60012921,Khon Kaen Regional Hospital,2
60010778,Queen Sirikit National Institute of Child Health,3
102066915,Chiangrai Prachanukroh Hospital,2
60272485,Kamnoetvidya Science Academy,4
60113988,"Primate Products, Inc",1
60072478,California National Primate Research Center,2
60025928,School of Life Sciences,2
60004683,Arizona State University West Campus,7
60011525,Thailand National Electronics and Computer Technology Center,7
60020524,Mae Fah Luang University,19
60017161,National University of Singapore,10
60033237,Hospital General Universitario Gregorio Marañón,1
60026695,UT Southwestern Medical Center,1
60026655,The Kirby Institute,2
60024099,Montefiore Medical Center,3
60020147,Washington DC VA Medical Center,2
60017336,National Institute of Allergy and Infectious Diseases (NIAID),5
60013223,School of Public Health,3
60010237,Food and Drug Administration,1
60008578,Henry Ford Hospital,1
60006564,Rigshospitalet,2
60136265,Arbor Research Collaborative for Health,5
60085801,Li Ka Shing Knowledge Institute,1
60031806,The University of Western Australia,3
60025258,Princess Alexandra Hospital,3
60020454,St James's University Hospital,2
60018916,Sir Mortimer B. Davis Jewish General Hospital,1
60011750,Auckland City Hospital,1
60006899,Monash Medical Centre,2
60002798,Chinese University of Hong Kong,9
60001361,University of Pittsburgh School of Medicine,6
60071491,University of the Philippines Diliman,6
60025065,Meiji Pharmaceutical University,8
60016965,The HIV Netherlands Australia Thailand Research Collaboration,14
60090708,Universiti Tunku Abdul Rahman,2
60010105,Asian Institute of Technology Thailand,5
119643476,Thai-Nichi Institute of Technology,1
123846419,King Moungkult's Institute of Technology,1
60101968,Zoological Institute of the Russian Academy of Sciences,2
60078085,Universiti Malaysia Terengganu,3
60011754,Auburn University,3
60011702,La Sierra University,2
122146400,Wild Earth Allies,2
112771173,Joint Russian-Vietnamese Tropical Research and Technological Center,1
60110787,Vidyasirimedhi Institute of Science and Technology,14
60018465,Yanshan University,9
60030788,Hiroshima University,5
60010413,Universiteit Hasselt,9
60007493,Universität Bonn,6
60104665,Université de Lille,1
60032114,Erasmus MC,7
60018869,Universiteit Maastricht,4
60006027,Universitair Medisch Centrum Groningen,3
60002483,Universiteit van Amsterdam,8
60024621,National Institute of Advanced Industrial Science and Technology,6
60015084,Thailand Institute of Scientific and Technological Research (TISTR),6
60245220,Chulabhorn Research Institute,2
60031126,Tokyo Institute of Technology,12
123581062,Advancing Engineering Consultants,1
60117770,"Department of Engineering, Lancaster University",2
60029738,Queen's University Belfast,1
60023238,Ångströmlaboratoriet,1
60007905,Malmö Högskola,3
60029929,Massachusetts General Hospital,27
60017994,Yale School of Medicine,5
60005856,Harvard School of Dental Medicine,11
60091516,Center of Excellence on Hazardous Substance Management,12
60025488,The University of Utah,7
60070269,Ispat General Hospital,1
60025770,Menzies School of Health Research,2
60021328,Churchill Hospital,8
60008530,Chittagong Medical College,2
60012461,Aoyama Gakuin University,4
60005038,Tokyo Metropolitan University,2
60071418,University of Medicine and Pharmacy at HCMC,7
60105169,AbbVie,1
60068698,Rural Development Administration,1
60022417,Chungnam National University,1
60004739,Chungbuk National University,5
60002877,Dankook University,5
108073040,Korea National College of Agriculture and Fisheries,1
101550574,"Genebiotech Co., Ltd.",3
60004582,King Abdulaziz University,2
60270122,Osaka Metropolitan University,3
60159954,PTT Exploration and Production Public Company Limited,5
60028186,Ecole Polytechnique Fédérale de Lausanne,5
108289754,Chumphae Hospital,1
60128861,"Key Lab of Energy Thermal Conversion and Control, Ministry of Education",4
60019533,Tianjin University,3
60012708,Stanford University,6
122160878,Newborn and Child Health Project,1
60030052,Institut National Polytechnique de Toulouse,3
60001091,INRAE Occitanie-Toulouse Centre,5
60022570,Lerdsin Hospital,4
60105348,Augusta University,5
60003771,The University of Manchester,3
60001193,Tongji Medical College,6
60029201,Chonburi Regional Hospital,3
60028340,Prapokklao Hospital,3
128801573,Saladaeng Physiotherapy Clinic,1
60009843,Indian Institute of Foreign Trade,1
60091528,Nakhonratchasima Rajabhat University,3
60026326,Suranaree University of Technology,34
60015550,"National Research Institute of Fisheries Science, FRA",1
60006321,Kitasato University,1
121157566,Samut Songkhram Marine Fisheries Research and Development Station,1
60010294,Cairo University,5
114197058,Şrnak University,1
60108382,University of Bonab,2
60073737,Zhongyuan University of Technology,1
60009119,Mahanakorn University of Technology,3
60030304,Lenox Hill Hospital,1
60024609,Indiana University-Purdue University Indianapolis,6
60021784,New York University,5
60021160,Cleveland Clinic Foundation,3
60019970,North Shore University Hospital,2
60012981,Icahn School of Medicine at Mount Sinai,28
60001844,Dartmouth-Hitchcock Medical Center,2
60002620,"Faculty of Medicine, Chulalongkorn University",422
122394554,Maritime Medicine Residency Training Centre,1
60018429,Gifu University,7
60199562,"School of Medicine, Mae Fah Luang University",1
60091569,Valaya Alongkorn Rajabhat University,2
60256997,INEE - Institut Écologie et Environnement,1
60199553,Adnan Kassar School of Business,1
60024779,University of Plymouth,1
60016437,Göteborgs Universitet,2
60014256,University of Tsukuba,4
60010365,The University of British Columbia,7
60002182,Mars Incorporated,1
122241914,Coral Guardian,1
122241564,National Environmental Management Authority (NEMA),1
109218960,International Atomic Energy Agency - Environment Laboratories,1
105250833,Intergovernmental Oceanographic Commission,1
60054128,Health Services Academy Islamabad,1
60026606,Max-Planck-Institut für Eisenforschung GmbH,1
60009358,Linköpings Universitet,2
60015887,"Faculty of Medicine Ramathibodi Hospital, Mahidol University",44
60121571,Joseph Ayo Babalola University,1
112599786,Sanitation Medical Academic Center,1
60085802,Keenan Research Centre for Biomedical Science,1
60030666,Oita University Hospital,1
60030210,Keele University,1
60029150,Sunnybrook Health Sciences Centre,1
60028421,University of Colorado School of Medicine,2
60016081,Harbor-UCLA Medical Center,1
115750926,DaVita HealthCare Partners Inc.,1
60011410,Worcester Polytechnic Institute,1
60032250,"Faculty of Medicine, Chiang Mai University",28
60091468,"Mahidol University, Faculty of Dentistry",10
60194927,Sakon Nakhon Rajabhat University,2
60072886,National University of Laos,1
60030267,Rajamangala University of Technology Thanyaburi (RMUTT),13
60029885,Sichuan Agricultural University,1
60029616,Aarhus Universitet,13
121918493,SEGES Danish Pig Research Centre,1
60079674,"Institute of Development Studies, Brighton",1
128726904,ESRC-funded STEPS Centre,1
60211264,Riken BRC Microbe Division (JCM),7
60026829,Mayo Medical School,3
60030801,Ubon Ratchathani University,13
114464048,Occupational Safety and Health Bureau,1
60025590,SLAC National Accelerator Laboratory,1
60022464,Chulabhorn Royal Academy,9
60071386,Can Tho University,2
112948332,Bangrak Sexually Transmitted Infections Center,4
60006183,Johns Hopkins Bloomberg School of Public Health,5
60024818,Nagoya University Hospital,1
60017018,Saint Michael's Hospital University of Toronto,2
60014217,Faculdade de Ciencias Medicas da Santa Casa de Sao Paulo,3
60089631,COMSATS University Islamabad,6
118323392,Research to Policy Limited,1
60029760,Teikyo Heisei University,2
60009109,National Institute of Health Sciences Tokyo,3
60085927,L'Hôpital d'Ottawa,3
123929234,Institute of Physics,2
122238799,Institute for Theortical and Experimental Physics,2
122238580,Institute for Nucler Research,1
60011023,University of Kalyani,1
110274706,Dentaland Clinic,1
60017910,University of Ghana,2
60071885,Kwame Nkrumah University of Science &amp; Technology,1
60010799,Ahmadu Bello University,10
60015183,Keck School of Medicine of USC,3
60014443,HJF,15
60013227,Northwestern University Feinberg School of Medicine,5
60006081,Toyota Technological Institute,1
60091573,"Zoological Park Organization, Bangkok",2
60030112,National Zoological Park,1
123780487,Engineering Reward (Thailand) Co.,1
129314556,Borommaratchachonnani Srisataphat,1
60107781,Trường Đại học Công nghiệp thành phố Hồ Chí Minh,3
60020543,Bumrungrad International Hospital,8
60031261,Institut de Recerca I Technologia Agroalimentaries,3
60024080,Universidad Autónoma Metropolitana Unidad Cuajimalpa,1
60019607,Universidad Autónoma de Tamaulipas,1
60014923,Universidad Autónoma Metropolitana,1
60007655,University of Prince Edward Island,1
101920189,King Mongkul's Institute of Technology Ladkrabang,1
60031069,KU Leuven– University Hospital Leuven,6
60012311,Karolinska Institutet,6
122553855,Denla Kindergarten,1
60103476,King Mongkuts University of Technology,6
60021938,Nakhon Pathom Rajabhat University,6
60068588,Koninklijk Belgisch Instituut voor Natuurwetenschappen,2
60122135,Zhenjiang First People's Hospital,1
60025111,The University of North Carolina at Chapel Hill,1
60018179,University of South Carolina,3
60001439,Pennsylvania State University,2
60253097,Osaka Institute of Public Health,1
60021272,Osaka University Hospital,2
60023997,Instituto Nacional de Infectologia Evandro Chagas (INI),4
60121699,The University of Sydney School of Medicine,5
60102127,Aix Marseille Université,3
60087823,National Center for Biotechnology Information (NCBI),3
60084490,PathWest Laboratory Medicine WA,1
60068592,"Scientific Institute of Public Health, Brussels",2
60032442,Universidad Nacional Autónoma de México,33
60030002,Field Museum of Natural History,1
60027136,Universidade Federal de Goiás,1
60022415,Universitat Rovira i Virgili,2
60020475,Universidade do Minho,4
60019967,Agriculture and Agri-Food Canada,3
60015706,University of the Free State,1
60010710,Faculty of Medicine and Health,5
60004437,Westmead Hospital,1
60003992,The Westmead Institute for Medical Research,4
60001772,"Institut Pasteur, Paris",3
60001472,Westerdijk Fungal Biodiversity Institute - KNAW,1
125919313,NSW Health Pathology,1
122923965,Biodiversity Institute,2
116269046,FABI,1
60009602,University of Limerick,2
60105844,Aspetar Orthopaedic and Sports Medicine Hospital,1
60089710,The University of Sydney School of Public Health,1
60080243,Optical Fibre Sensors Research Centre,4
60012448,Bangkok University,2
60112053,"Evidera, USA",1
60068762,American University of Beirut Medical Center,1
60030318,Università degli Studi di Milano,17
60021061,Aghia Sophia Children's Hospital,1
60019446,Celgene Corporation,5
60006463,Nathan S. Kline Institute for Psychiatric Research,1
109649107,NeuroCog Trials,1
108519513,ERT,1
101567793,Acceleron Pharma,2
60006514,Oklahoma State University,2
60021541,Royal Botanic Garden Edinburgh,1
60112735,HCMC University of Technology and Education,3
60109585,University of Architecture Ho Chi Minh City,1
60032609,Kameda Medical Center,1
60019702,University of Birmingham,2
60005034,Littlemore Mental Health Centre,1
107898082,Queen Savang Vadhana Memorial Hospital,1
60120612,FHI 360,1
60021658,Centers for Disease Control and Prevention,16
60008275,United States Agency for International Development,1
60018205,Xiamen University,5
60031913,Chang Gung Memorial Hospital,14
60073391,Chang Gung University College of Medicine,9
60161454,Graduate School of Medicine,1
60114221,University of Phayao,7
60069716,National Yang-Ming University Taiwan,3
60030588,Kyoto Prefectural University of Medicine,2
101412558,Chang Gung Memorial Hospital,3
60097308,"GlaxoSmithKline, USA",8
60170515,University Hospitals Bristol and Weston NHS Foundation Trust,2
60111446,GlaxoSmithKline Pharmaceuticals SA/NV,5
60004914,Instituto Nacional de Pediatría,1
60002634,University of Oxford Medical Sciences Division,3
122142458,Medical Care and Research SA de CV,1
116502249,Private Practice,1
101695716,Private Practice,1
101547033,Division of Nephrology,5
60171691,Faculty of Medicine,3
60006040,Hokkaido University Hospital,2
60171692,Graduate School of Medicine,2
60025639,Tokyo Women's Medical University,1
60017391,The Institute of Statistical Mathematics,2
60076774,Amity University,3
60025518,Al Qassim University,1
60004095,University of Lucknow,1
60006925,La Trobe University,1
60111262,Innovation et Développement dans l'Agriculture et l'Alimentation (Innovation),1
60031011,CIRAD,1
60069491,Zoological Survey of India,4
60069437,Museum Zoologicum Bogoriense,1
60031475,Savitribai Phule Pune University,3
60028423,Chengdu Institute of Biology Chinese Academy of Sciences,5
60003858,Uppsala Universitet,15
60002014,The Royal Institute of Technology (KTH),1
122780315,Science,3
60121975,Peking University Third Hospital,1
60121971,Peking University First Hospital,3
60071425,Binh Dan Hospital,1
60069383,Universitas Airlangga,14
60031325,National University Hospital,6
60021605,Veterans General Hospital-Kaohsiung Taiwan,1
60018642,Toho University,1
60017234,Chonnam National University Medical School,1
60013314,Veterans General Hospital-Taipei,4
60004269,Medical School of Pusan National University,1
112358232,Viet Duc University Hospital,1
100367376,Sanjukai Hospital,1
60016536,Michigan Technological University,9
125236841,Glass Bridge Company Limited,1
122733784,Shera Public Company Limited,1
60030769,Vanderbilt University Medical Center,3
60029931,Universitätsklinikum Erlangen,2
60027565,Columbia University Irving Medical Center,2
60023009,Penn Medicine,3
60020016,Klinikum der Universität Regensburg und Medizinische Fakultät,1
60017905,IRCCS Ospedale Pediatrico Bambino Gesù,1
60007474,City of Hope National Med Center,3
60005036,Universitätsklinikum Hamburg-Eppendorf,1
60002058,The Ohio State University Comprehensive Cancer Center,1
122388748,Research Network of NANOTEC-KU on Nanocatalyst and Nanomaterials for Sustainable Energy and Environment,1
124899076,ThaiHealth Promotion Foundation,3
101906766,True Corporation,1
60238175,"National Institute of Advanced Industrial Science and Technology, Shikoku",1
60027395,Kwansei Gakuin University,5
60021897,Sirindhorn College of Public Health,2
123068456,Occupational Health and Safety Unit,1
60006873,University of Nevada School of Medicine,8
60001769,"University of Nevada, Reno",4
60239307,Faculty of Veterinary Medicine,5
60218492,Faculty of Sciences,1
60032713,Animal Health Research Institute,3
60017412,University of Cincinnati College of Medicine,1
60015715,Faculty of Medicine,1
60073786,Penn State Great Valley,2
60014235,SUNY Oswego,1
60001921,National Institute of Development Administration,7
101335017,Securities and Exchange Commission (SEC) of Thailand,1
60117839,Ocean College Zhejiang University,1
60031419,Ningbo University,1
60022414,Wuhan University of Technology,6
60025984,WorldFish,5
60022237,Veterinærinstituttet,1
120195070,Pharmacy Council,1
60025702,St. Vincent's Hospital Sydney,5
60005506,Liverpool Hospital,1
60002875,Mahasarakham University,16
60026851,University of Oxford,7
60117158,SKKU Advanced Institute of Nano Technology,3
60018257,Sogang University,7
60022674,Electricity Generating Authority of Thailand,3
60004111,St Thomas' Hospital,2
60016691,Moorfields Eye Hospital NHS Foundation Trust,2
60013148,UCL Institute of Ophthalmology,1
112623587,International Specialist Eye Centre,1
60009885,Tokai University,1
60090694,School of Materials and Mineral Resources Engineering,2
60071845,Semey Medical University,2
60158097,Council for Nutritional and Environmental Medicine,1
60089309,"Razi Vaccine &amp; Serum Research Institute, Iran",1
60023386,Ovidius University of Constanta,1
60118549,Melbourne Medical School,1
60116524,Questrom School of Business,1
60115928,Ivey Business School,1
60015271,Melbourne Business School,1
60033100,Nanjing University,6
60017041,Niels Bohr Institutet,7
60001282,Universidad de Concepcion,2
60274668,National Astronomical Research Institute of Thailand,7
60106184,"Astrophysique, Instrumentation et Modélisation de Paris-Saclay",11
60091990,"Academia Sinica, Institute of Astronomy and Astrophysics",1
60032760,University of Hertfordshire,1
60029701,National Institutes of Natural Sciences - National Astronomical Observatory of Japan,1
60028717,Ludwig-Maximilians-Universität München,4
60022175,Durham University,2
60021561,Max Planck Institute for Extraterrestrial Physics,1
60021523,The Graduate University for Advanced Studies,3
60014313,University of Massachusetts Amherst,4
60011619,National Observatory of Athens,1
60011373,Technical University of Denmark,1
60009559,Anhui Normal University,1
60008158,Space Telescope Science Institute,1
60007671,Laboratoire d'Astrophysique de Marseille,3
60005667,École Normale Supérieure de Lyon,4
60001881,The University of Sheffield,1
60000275,Infrared Processing &amp; Analysis Center,1
124821061,Community Science and Data Center,2
60024266,Oak Ridge National Laboratory,3
60009668,Florida Gulf Coast University,2
60006173,University of Missouri,2
60013983,City University of Hong Kong,8
60008928,The Hong Kong Polytechnic University,2
60025577,Universiti Putra Malaysia,17
123865055,Synchrotron Light Research Institute,2
126474599,Nopparat Rajathanee Hospital,1
121115265,Phyathai 3 Hospital,1
109168253,Academy of Science,3
60014594,Academisch Centrum Tandheelkunde Amsterdam,1
60003970,Zhejiang University,4
60111668,Fauna &amp; Flora International,2
60068693,Korea Research Institute of Bioscience and Biotechnology,4
60004592,Prasat Neurological Institute,3
60019188,University of Texas at Tyler,2
106637080,Laboratório de Instrumentaço e Física Experimental de Partículas,15
60024025,Universität zu Köln,1
60199569,Mae Fah Luang University Hospital,1
60189720,UWA Medical School,2
122001689,LYSSA LLC,1
60104225,Jiangxi University of Science and Technology,2
60017060,Central South University,7
60027485,Institute for Advanced Studies,1
60000305,Case Western Reserve University,9
60122389,Zhongnan Hospital of Wuhan University,1
60068590,Universitair Ziekenhuis Gent,2
60030440,Cincinnati Children's Hospital Medical Center,1
60029278,The University of Chicago,2
60028760,Royal Surrey County Hospital,1
60027086,The University of Alabama at Birmingham,1
60025304,Ospedale San Bortolo,3
60022756,Washington University School of Medicine in St. Louis,2
60021435,Barts and The London School of Medicine and Dentistry,2
60021097,University of Surrey,2
60018139,Hopital Edouard Herriot,1
60016782,Brigham and Women's Hospital,1
60012769,Mailman School of Public Health,1
60012651,Baystate Medical Center,1
60011805,Hospital Universitari de Bellvitge,2
60011605,Vagelos College of Physicians and Surgeons,2
60008877,University of Dundee,1
60008248,"Universitätsklinikum Gießen und Marburg, Standort Gießen",1
60008222,Medizinische Universitat Innsbruck,7
60006490,Universitätsklinikum Münster,6
60005518,Guy's and St Thomas' NHS Foundation Trust,3
60002573,Radboud University Medical Center,3
60002339,Emory University School of Medicine,3
123846488,Clínica de Doenças Renais de Brasília,1
106208652,Academy of Science,12
60019636,"Universitätsspital Zürich, Klinik für Neurologie",1
117155925,RehaClinic Bad Zurzach,1
60005281,"National Heart, Lung, and Blood Institute (NHLBI)",1
60109179,Centre de Nanosciences et de Nanotechnologies,9
60072485,"Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO",1
60032838,Stanford University School of Medicine,4
60024399,Medical College of Georgia,2
60192973,Biodiversity Institute of Ontario,2
60085177,Museum and Institute of Zoology of the Polish Academy of Sciences,1
60032678,Naturalis Biodiversity Center,1
60015235,"Landcare Research, Auckland",2
60009512,The University of Adelaide,6
60006552,National Museums of Scotland,1
60000964,Université de Liège,1
60013425,École polytechnique,32
121575612,Fiber Resource Energy Cooporation Ltd,1
60005837,University of Houston,5
60199573,"Faculty of Tropical Medicine, Mahidol University",39
106747479,Mandalay General Hospital,1
60032964,Texas Tech University Health Sciences Center at Lubbock,1
60097365,A.N. Severtsov Institute of Ecology and Evolution Russian Academy of Sciences,2
60018013,Maejo University,3
122671901,Inland Fisheries Research and Development Institute (IFReDI),3
105290844,Thailand Institute of Nuclear Technology,3
60001385,Dhurakij Pundit University,8
112667243,Area88 Plastic Surgery Clinic,1
60000762,Humboldt-Universität zu Berlin,6
60014340,SRM Institute of Science and Technology,4
60068761,American University of Beirut,3
60059937,National University of Sciences and Technology Pakistan,3
120533208,University of Chitral,1
115008182,Ng Teng Fong General Hospital,1
116390586,Gerstel LLP,1
100861967,Office of the Prime Minister,1
124142126,University Patum Thani,1
